date,tx_total,tx_ibc,tx_ibc_ratio_pct,total_fee_uatom,ibc_fee_uatom,ibc_fee_share_pct,lcd_errors,atom_price_usd_used,total_fee_atom,ibc_fee_atom,total_fee_usd,ibc_fee_usd,annual_inflation,total_supply_atom,estimated_daily_emission_atom,fee_coverage_pct,ibc_fee_coverage_pct,net_issuance_atom,net_issuance_usd,fee_coverage_net_pct,ibc_fee_coverage_net_pct,net_daily_dilution_atom_estimated,net_daily_dilution_atom_real
2026-05-19,116,21,18.103448275862068,486823,47677,9.793497842131536,0,1.5,0.486823,0.047677,0.7302345,0.0715155,0.1,509401920.013391,139562.1698666825,0.00034882160435384483,3.416183629528239e-05,171205.0338050127,256807.55070751905,0.00028435086818442973,2.7847896139724407e-05,139561.68304368248,171204.5469820127
2026-05-20,135,16,11.851851851851851,296623,46188,15.571280716599858,0,1.5,0.296623,0.046188,0.4449345,0.069282,0.1,509575964.229408,139609.85321353647,0.00021246566282560897,3.3083624784960125e-05,174044.21601700783,261066.32402551174,0.00017042967976081067,2.6538083859958002e-05,139609.55659053646,174043.91939400783
2026-05-21,177,22,12.429378531073446,547144,97873,17.887978301872998,0,1.5,0.547144,0.097873,0.820716,0.1468095,0.1,509749993.207756,139657.53238568656,0.00039177550301331006,7.008071697107471e-05,174028.97834795713,261043.4675219357,0.00031439821413306753,5.623948432559933e-05,139656.98524168655,174028.43120395712
2026-05-22,190,10,5.263157894736842,593735,23174,3.9030880780146022,0,1.5,0.593735,0.023174,0.8906025,0.034761,0.1,509923700.177708,139705.12333635837,0.00042499157212044775,1.658779538400003e-05,173706.96995204687,260560.4549280703,0.00034180263472669237,1.3340857886357328e-05,139704.52960135837,173706.37621704687
2026-05-23,135,20,14.814814814814811,334050,41052,12.289178266726536,0,1.5,0.33405,0.041052,0.501075,0.061577999999999994,0.1,510089861.780146,139750.6470630537,0.00023903288250914567,2.937517704764391e-05,166161.60243797302,249242.40365695953,0.0002010392263307033,2.4706068909827965e-05,139750.3130130537,166161.26838797302
2026-05-24,165,10,6.0606060606060606,336897,49630,14.731505474967127,0,1.5,0.336897,0.04963,0.5053455,0.074445,0.1,510267371.163504,139799.27977082302,0.00024098622006657325,3.550089820302357e-05,177509.3833580017,266264.07503700256,0.00018979109364632553,2.7959085351508435e-05,139798.94287382302,177509.0464610017
2026-05-25,265,49,18.49056603773585,531234,163940,30.86022355496824,0,1.5,0.531234,0.16394,0.796851,0.24591000000000002,0.1,510458382.651507,139851.6116853444,0.0003798554722381295,0.00011722424791846707,191011.48800301552,286517.2320045233,0.0002781162565424407,8.58272985117062e-05,139851.0804513444,191010.95676901552
2026-05-26,55,19,34.54545454545455,428244,54659,12.7635179944144,0,1.5,0.428244,0.054659,0.642366,0.08198849999999999,0.1,510630773.403779,139898.84202843258,0.000306109753155044,3.907037342660155e-05,172390.75227195024,258586.12840792537,0.0002484147173535362,3.1706457150192265e-05,139898.41378443257,172390.32402795024
2026-05-27,115,57,49.56521739130435,404013,127258,31.4984913851782,0,1.5,0.404013,0.127258,0.6060195,0.19088700000000003,0.1,510807158.855586,139947.16680974961,0.00028868965996948923,9.093288767538981e-05,176385.4518070221,264578.17771053314,0.00022905120340764736,7.21476735730048e-05,139946.76279674962,176385.0477940221
2026-05-28,59,22,37.28813559322034,354822,92231,25.993596789376085,0,1.5,0.354822,0.092231,0.5322330000000001,0.13834649999999998,0.1,510985456.968466,139996.0156077989,0.00025345149892982635,6.588116068844889e-05,178298.11287999153,267447.1693199873,0.0001990049105224253,5.1728534032257885e-05,139995.66078579891,178297.75805799154
2026-05-29,143,24,16.783216783216783,649313,64259,9.896459796739016,0,1.5,0.649313,0.064259,0.9739695,0.09638849999999999,0.1,511159960.145159,140043.82469730385,0.00046364986203672337,4.5884922194100234e-05,174503.17669302225,261754.76503953338,0.0003720923666290848,3.682397147018211e-05,140043.17538430385,174502.52738002225
2026-05-30,146,33,22.602739726027394,358200,65985,18.4212730318258,0,1.5,0.3582,0.065985,0.5373,0.0989775,0.1,511325469.091538,140089.16961412,0.00025569428456651797,4.710214228677188e-05,165508.9463790059,248263.41956850886,0.00021642334619165706,3.986793550657871e-05,140088.81141412002,165508.58817900592
2026-05-31,122,12,9.836065573770492,335365,27595,8.228348217613645,0,1.5,0.335365,0.027595,0.5030475000000001,0.0413925,0.1,511507502.848865,140139.04187640137,0.0002393087575807621,1.9691157888989994e-05,182033.75732696056,273050.63599044085,0.00018423231214067235,1.5159276172295419e-05,140138.70651140137,182033.42196196056
2026-06-01,138,28,20.28985507246377,525832,58974,11.215369167338618,0,1.5,0.525832,0.058974,0.788748,0.088461,0.1,511704557.734215,140193.0295162233,0.0003750771360134921,4.2066285466193923e-05,197054.88535004854,295582.3280250728,0.0002668454522535239,2.992770257648701e-05,140192.50368422328,197054.35951804853
2026-06-02,205,26,12.682926829268292,394907,76908,19.474964991757552,0,1.5,0.394907,0.076908,0.5923605000000001,0.115362,0.1,511872614.537228,140239.07247595288,0.00028159555894646663,5.4840636523168385e-05,168056.8030129671,252085.20451945066,0.00023498423920960185,4.576309832221779e-05,140238.67756895287,168056.4081059671
2026-06-03,154,28,18.181818181818183,402503,109566,27.22116356896719,0,1.5,0.402503,0.109566,0.6037545,0.164349,0.1,512053230.588159,140288.55632552304,0.000286910786269722,7.810045442749089e-05,180616.05093103647,270924.0763965547,0.00022285007225281728,6.0662382681500945e-05,140288.15382252305,180615.64842803648
2026-06-04,275,25,9.090909090909092,546659,52367,9.57946361442874,0,1.5,0.546659,0.052367,0.8199885,0.0785505,0.1,512221472.393729,140334.64997088467,0.000389539575659622,3.7315801914113595e-05,168241.80556994677,252362.70835492015,0.0003249245918088568,3.112603304666054e-05,140334.10331188465,168241.25891094675
2026-06-05,228,22,9.649122807017545,355598,55880,15.714374096592218,0,1.5,0.355598,0.05588,0.533397,0.08382,0.1,512398748.125564,140383.2186645381,0.00025330520512550903,3.980532753956277e-05,177275.73183500767,265913.5977525115,0.0002005903438215439,3.152151702975796e-05,140382.8630665381,177275.37623700767
2026-06-06,228,17,7.456140350877193,465589,38500,8.26909570458065,0,1.5,0.465589,0.0385,0.6983834999999999,0.057749999999999996,0.1,512564693.45298,140428.68313780273,0.00033154836291038727,2.7416051436030297e-05,165945.32741600275,248917.99112400413,0.0002805677069971549,2.320041220774216e-05,140428.21754880273,165944.86182700275
2026-06-07,117,27,23.07692307692308,340121,62745,18.447846501686165,0,1.5,0.340121,0.062745,0.5101815000000001,0.09411749999999999,0.1,512747638.787715,140478.8051473192,0.00024211552742302823,4.466510085574812e-05,182945.3347350359,274418.00210255384,0.00018591400567421158,3.429713039191465e-05,140478.4650263192,182944.9946140359
2026-06-08,100,31,31.0,648289,106806,16.47505973416177,0,1.5,0.648289,0.106806,0.9724335,0.160209,0.1,512937637.562776,140530.85960624,0.0004613143346710262,7.600181219930252e-05,189998.7750610113,284998.162591517,0.00034120693661936777,5.621404662514433e-05,140530.21131724,189998.1267720113
2026-06-10,159,12,7.547169811320755,418249,37517,8.970015469253962,0,1.5,0.418249,0.037517,0.6273735,0.056275500000000006,0.1,513286082.771782,140626.32404706356,0.0002974187107813642,2.667850436554407e-05,348445.2090059519,522667.8135089278,0.00012003293177518069,1.0766972548432761e-05,140625.90579806356,348444.7907569519
2026-06-11,126,29,23.015873015873016,358939,111380,31.03034220299271,0,1.5,0.358939,0.11138,0.5384085000000001,0.16707,0.1,513463831.671797,140675.02237583481,0.00025515474882317036,7.917539170701627e-05,177748.90001499653,266623.3500224948,0.00020193598946025351,6.266142856051597e-05,140674.66343683482,177748.54107599653
2026-06-12,101,19,18.81188118811881,492367,37918,7.701166000158419,0,1.5,0.492367,0.037918,0.7385505,0.056877,0.1,513639181.2298,140723.06335063014,0.00034988365679135513,2.6945121216926813e-05,175349.55800300837,263024.33700451255,0.00028079169722888765,2.1624234718258865e-05,140722.57098363014,175349.06563600837
2026-06-13,38,11,28.947368421052637,140214,29121,20.768967435491465,0,1.5,0.140214,0.029121,0.210321,0.0436815,0.1,513808780.827917,140769.52899394988,9.960536275291953e-05,2.0687005354157002e-05,169599.5981169939,254399.39717549086,8.267354495927343e-05,1.7170441630357894e-05,140769.38877994986,169599.4579029939
2026-06-14,171,61,35.67251461988304,555699,150550,27.092004844349187,0,1.5,0.555699,0.15055,0.8335485,0.225825,0.1,513989482.366265,140819.03626473015,0.0003946192324135239,0.00010691026156220548,180701.53834801912,271052.3075220287,0.0003075231152320136,8.331417727615065e-05,140818.48056573016,180700.98264901913
2026-06-15,80,32,40.0,318219,71533,22.47917314805213,0,1.5,0.318219,0.071533,0.47732849999999993,0.10729949999999999,0.1,514187406.404244,140873.26202856,0.0002258902757114304,5.077826620178478e-05,197924.03797900677,296886.05696851015,0.0001607783487287949,3.6141643395324877e-05,140872.94380956,197923.71976000676
2026-06-16,59,18,30.508474576271187,322344,46421,14.401074628347354,0,1.5,0.322344,0.046421,0.48351600000000006,0.0696315,0.1,514356373.017936,140919.55425148932,0.00022874327250903384,3.294148938134992e-05,168966.6136919856,253449.9205379784,0.00019077378243941774,2.7473474780421564e-05,140919.23190748933,168966.29134798562
2026-06-17,53,18,33.9622641509434,365659,42790,11.702159662417715,0,1.5,0.365659,0.04279,0.5484885,0.064185,0.1,514532357.816614,140967.76926482574,0.00025939191767521233,3.035445635776047e-05,175984.7986779809,263977.19801697135,0.00020777874154294837,2.4314600079918073e-05,140967.40360582573,175984.4330189809
2026-06-18,155,15,9.67741935483871,270300,39489,14.609322974472809,0,1.5,0.2703,0.039489,0.40545,0.05923350000000001,0.1,514706549.408701,141015.49298868523,0.00019168106586819382,2.8003305993596397e-05,174191.5920870304,261287.38813054562,0.0001551739649207359,2.2669865707565454e-05,141015.22268868523,174191.3217870304
2026-06-19,129,23,17.829457364341085,497144,158307,31.84328886600261,0,1.5,0.497144,0.158307,0.7457159999999999,0.23746050000000002,0.1,514885925.18178,141064.6370361041,0.0003524228399444723,0.00011222302295328836,179375.77307897806,269063.6596184671,0.0002771522549932707,8.825439315614734e-05,141064.1398921041,179375.27593497807
2026-06-20,135,23,17.037037037037038,494420,50720,10.258484689130698,0,1.5,0.49442,0.05072,0.74163,0.07608000000000001,0.1,515054294.412394,141110.7655924367,0.00035037723587157696,3.594339509608507e-05,168369.23061400652,252553.84592100978,0.00029365222980288987,3.012426903362035e-05,141110.2711724367,168368.73619400652
2026-06-21,135,26,19.25925925925926,490474,57527,11.728858206551214,0,1.5,0.490474,0.057527,0.735711,0.0862905,0.1,515235776.688509,141160.48676397506,0.0003474584221433641,4.075290565991531e-05,181482.27611500025,272223.4141725004,0.00027026000031496206,3.169841222596676e-05,141159.99628997507,181481.78564100026
2026-06-22,75,15,20.0,344201,38330,11.135935107684173,0,1.5,0.344201,0.03833,0.5163015,0.057495000000000004,0.1,515431331.575948,141214.0634454652,0.00024374413681037182,2.7143188903987942e-05,195554.88743901253,293332.3311585188,0.00017601247634751422,1.9600635147487138e-05,141213.7192444652,195554.54323801253
2026-06-23,103,27,26.21359223300971,527989,69925,13.243647121436242,0,1.5,0.527989,0.069925,0.7919835000000001,0.1048875,0.1,515591778.625727,141258.02154129508,0.00037377629549034056,4.950161359831751e-05,160447.0497789979,240670.57466849685,0.00032907367304494523,4.3581356027621394e-05,141257.49355229508,160446.5217899979
2026-06-24,48,11,22.916666666666664,170598,28428,16.66373579995076,0,1.5,0.170598,0.028428,0.255897,0.042642,0.1,515768375.385837,141306.4042152978,0.00012072913534766111,2.0117984147899212e-05,176596.76011002064,264895.14016503096,9.66031312769932e-05,1.6097690570477746e-05,141306.2336172978,176596.58951202064
2026-06-25,67,13,19.402985074626866,226664,28683,12.654413581336252,0,1.5,0.226664,0.028683,0.339996,0.0430245,0.1,515945778.149993,141355.00771232686,0.00016035088085544617,2.0291463644763894e-05,177402.76415598392,266104.1462339759,0.00012776802045807043,1.6168293733450545e-05,141354.78104832687,177402.53749198394
2026-06-26,76,20,26.31578947368421,327145,52278,15.980069999541488,0,1.5,0.327145,0.052278,0.49071750000000003,0.078417,0.1,516124733.484185,141404.0365710096,0.00023135478161241592,3.69706560489504e-05,178955.33419197798,268433.00128796697,0.00018280818589573225,2.921287607102994e-05,141403.70942600962,178955.007046978
2026-06-27,91,21,23.07692307692308,287757,44336,15.407444475720832,0,1.5,0.287757,0.044336,0.43163549999999995,0.06650400000000001,0.1,516295734.033216,141450.88603649754,0.00020343244787151925,3.134374145140406e-05,171000.5490310192,256500.82354652882,0.00016827840707564124,2.5927402134806904e-05,141450.59827949753,171000.2612740192
2026-06-28,82,20,24.390243902439025,348922,47513,13.617083474243527,0,1.5,0.348922,0.047513,0.523383,0.0712695,0.1,516479679.364682,141501.28201772113,0.0002465857517505052,3.357778765145721e-05,183945.33146601915,275917.99719902873,0.00018968788020828762,2.5829956988485594e-05,141500.93309572112,183944.98254401915
2026-06-29,89,11,12.359550561797752,438685,29496,6.723731151053718,0,1.5,0.438685,0.029496,0.6580275,0.044244000000000006,0.1,516672174.973426,141554.02054066467,0.0003099064218200553,2.0837274623030995e-05,192495.60874396563,288743.41311594844,0.00022789351033118148,1.5322946945367473e-05,141553.58185566467,192495.17005896562
2026-06-30,121,12,9.917355371900827,524485,31100,5.929626204753234,0,1.5,0.524485,0.0311,0.7867275,0.04665,0.1,516840464.480887,141600.12725503754,0.00037039867842445103,2.1963257097915914e-05,168289.5074610114,252434.26119151711,0.0003116563878003567,1.8480058839797315e-05,141599.60277003754,168288.9829760114
2026-07-01,57,18,31.57894736842105,271768,53288,19.607900856613,0,1.5,0.271768,0.053288,0.407652,0.079932,0.1,517020655.080577,141649.49454262384,0.00019185949154108852,3.7619618885378424e-05,180190.59969002008,270285.8995350301,0.0001508225181932462,2.9573129836778813e-05,141649.22277462383,180190.32792202008
2026-07-02,61,22,36.0655737704918,341614,78165,22.88108801161545,0,1.5,0.341614,0.078165,0.512421,0.1172475,0.1,517194016.490001,141696.99081917838,0.00024108768861290687,5.516348621668862e-05,173361.40942400694,260042.1141360104,0.00019705308184503808,4.5087889086563795e-05,141696.64920517837,173361.06781000693
2026-07-03,42,18,42.85714285714285,214747,33389,15.548063535229828,0,1.5,0.214747,0.033389,0.3221205,0.0500835,0.1,517373511.571837,141746.16755392795,0.00015150109784682435,2.3555486949794964e-05,179495.08183598518,269242.6227539778,0.00011963948973054675,1.8601623876530176e-05,141745.95280692796,179494.8670889852
2026-07-04,53,21,39.62264150943396,209113,40976,19.595147121412825,0,1.5,0.209113,0.040976,0.3136695,0.061464,0.1,517547216.833614,141793.7580366066,0.00014747687267447536,2.8898310170622114e-05,173705.26177698374,260557.8926654756,0.00012038380292041783,2.3589383292607543e-05,141793.5489236066,173705.05266398375
2026-07-05,47,4,8.51063829787234,241105,11661,4.836482030650546,0,1.5,0.241105,0.011661,0.3616575,0.0174915,0.1,517730622.464772,141844.00615473205,0.00016997898362866885,8.221002999083002e-06,183405.63115799427,275108.4467369914,0.00013145997670720413,6.358038150941322e-06,141843.76504973206,183405.39005299428
2026-07-06,107,22,20.5607476635514,344157,64384,18.707740943813437,0,1.5,0.344157,0.064384,0.5162355,0.096576,0.1,517922301.380499,141896.5209261641,0.00024254083028510767,4.537391021271214e-05,191678.9157270193,287518.37359052896,0.00017954869928945826,3.358950553105844e-05,141896.1767691641,191678.5715700193
2026-07-07,247,10,4.048582995951417,796246,50885,6.3906129512738525,0,1.5,0.796246,0.050885,1.194369,0.07632749999999999,0.1,518091140.670709,141942.77826594768,0.0005609626708222751,3.584895309338003e-05,168839.29021000862,253258.93531501293,0.0004715999451369403,3.0138127172121685e-05,141941.98201994767,168838.4939640086
2026-07-08,91,30,32.967032967032964,450589,125650,27.885722909347542,0,1.5,0.450589,0.12565,0.6758835000000001,0.188475,0.1,518260558.016375,141989.19397708905,0.00031734034638770166,8.849264967323819e-05,169417.3456659913,254126.01849898696,0.00026596391191746247,7.416595951616476e-05,141988.74338808906,169416.89507699132
2026-07-09,92,29,31.521739130434785,463022,76055,16.425785383847852,0,1.5,0.463022,0.076055,0.694533,0.1140825,0.1,518447141.326311,142040.31269214,0.000325979288009285,5.354465824420042e-05,186583.309935987,279874.9649039805,0.00024815831606741975,4.0761952409405185e-05,142039.84967013999,186582.84691398698
2026-07-10,53,23,43.39622641509434,183708,51978,28.29381409628323,0,1.5,0.183708,0.051978,0.27556200000000003,0.07796700000000001,0.1,518625108.615297,142089.07085350604,0.00012929073214181484,3.658127939592861e-05,177967.28898602724,266950.93347904086,0.00010322571133531369,2.9206490864779624e-05,142088.88714550604,177967.10527802724
2026-07-11,75,21,28.000000000000004,417692,44872,10.742844009461518,0,1.5,0.417692,0.044872,0.626538,0.067308,0.1,518792511.165985,142134.9345660233,0.0002938700476946977,3.157000081437154e-05,167402.55068796873,251103.8260319531,0.000249513521916736,2.6804848442028527e-05,142134.5168740233,167402.13299596874
2026-07-12,82,12,14.634146341463412,353883,32834,9.278207769234465,0,1.5,0.353883,0.032834,0.5308245,0.049251,0.1,518974084.526184,142184.68069210523,0.00024888968226212665,2.3092501836467606e-05,181573.3601990342,272360.0402985513,0.00019489808395465398,1.8083049167569816e-05,142184.32680910523,181573.0063160342
2026-07-13,32,6,18.75,124452,19566,15.721724038183396,0,1.5,0.124452,0.019566,0.18667799999999998,0.029349,0.1,519163449.371918,142236.56147175838,8.749649085457569e-05,1.3755956835250763e-05,189364.8457340002,284047.2686010003,6.572075166201495e-05,1.033243521212182e-05,142236.4370197584,189364.72128200022
2026-07-14,43,17,39.53488372093023,195247,43675,22.369101701946764,0,1.5,0.195247,0.043675,0.29287050000000003,0.0655125,0.1,519332991.050869,142283.01124681343,0.00013722439403627168,3.069586426185378e-05,169541.6789509654,254312.5184264481,0.00011516165299770864,2.5760627280700467e-05,142282.81599981344,169541.4837039654
2026-07-15,123,9,7.317073170731707,325311,23816,7.320994371539849,0,1.5,0.325311,0.023816,0.4879665,0.035724,0.1,519513550.192833,142332.47950488576,0.0002285571087720939,1.6732653068959207e-05,180559.14196401834,270838.7129460275,0.0001801686674302139,1.3190138001844309e-05,142332.15419388577,180558.81665301835
2026-07-16,107,5,4.672897196261682,392606,14784,3.765607250016556,0,1.5,0.392606,0.014784,0.588909,0.022176,0.1,519692443.77297,142381.49144464932,0.0002757423005030294,1.0383372059104514e-05,178893.5801370144,268340.3702055216,0.0002194634372565542,8.264131104468338e-06,142381.0988386493,178893.18753101438
2026-07-17,118,19,16.101694915254235,215663,45576,21.132971348817367,0,1.5,0.215663,0.045576,0.3234945,0.068364,0.1,519870778.925096,142430.35039043726,0.0001514164638427229,3.199879792127505e-05,178335.15212595463,267502.72818893194,0.00012093129000595545,2.5556374868713806e-05,142430.13472743725,178334.93646295462
2026-07-18,111,38,34.23423423423424,432149,86147,19.93455960791301,0,1.5,0.432149,0.086147,0.6482235000000001,0.12922050000000002,0.1,520048030.212767,142478.91238705948,0.00030330734054596106,6.0462982596310325e-05,177251.28767102957,265876.93150654435,0.0002438058451806845,4.860162153511966e-05,142478.48023805948,177250.85552202957
2026-07-19,84,16,19.047619047619047,377932,40501,10.716478096588803,0,1.5,0.377932,0.040501,0.566898,0.0607515,0.1,520231128.870645,142529.07640291646,0.000265161333769975,2.8415956254082108e-05,183098.65787798166,274647.9868169725,0.0002064089406116001,2.211976891004312e-05,142528.69847091645,183098.27994598166
2026-07-20,70,17,24.285714285714285,161416,46792,28.98845219804728,0,1.5,0.161416,0.046792,0.242124,0.070188,0.1,520418935.11847,142580.53016944384,0.00011321040804671714,3.281794501983687e-05,187806.2478250265,281709.37173753977,8.59481523481511e-05,2.4915039058548633e-05,142580.36875344385,187806.08640902652
2026-07-21,76,11,14.473684210526317,203054,30496,15.018664985668837,0,1.5,0.203054,0.030496,0.304581,0.045744,0.1,520593125.552134,142628.2535759271,0.00014236590220317443,2.1381457905719694e-05,174190.43366396427,261285.6504959464,0.00011657012140616017,1.7507276007378625e-05,142628.0505219271,174190.23060996426
